
🇨🇳｜央视频道,#genre#
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqTVJLbjM4c3NsZnFtcDVPdG5GOE5lMnZFNnZ2bE5pcmFZNkUvYzRCVlhMUTAyMUNzMWd5UVhES04vODJDNk8wR2V4VlA5Vm1DNVg4VVoxRGtCdEN5dmJTQndlNGw1L0dGZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqSUp6aVM5U0FOUlYxZ0xqeW1KeVM5b245K3MzRE85R1dhdytJbFA1Wjl5V1FHbi8vSDM4NHFoQmErWHBmVkhlLy95UmY0Vkw2aHlsUDF2ZFhoRGtyblE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
汕尾文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2V3K2p3TC9SVDJtU1NsakJGb2ROZWlSVXhMeS80MHd5ckgweHNlMkRBRHNndHFCTDBmQ04xS1VzTTRpVk12dXhKVGZQdUQ0SXV0UWhqN3pSaXdFN3AvVXgvbkpHdTYzZW89/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕尾文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2V3K2p3TC9SVDJtZlpHaGt5SEFzOEg2Ly91d0poV01YaloyQmhvaEo0cXZGbzR0MittUmNCTTc0eDZNbGYxdmd2OEtscmYxYWxrWWxRLzZNY01TTjkwa3pMYzVEdWNMOWIvY0xVUnU1VWZWQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汕尾新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2ZkRTZ4NzRFTXBtcVkxR2NDUTJyL0NBT3JDYjN0UjkvMmZPT1NPY1FGS1hzc0VQeGRyMm8zdTlNcFhMM20xMURQVjBqcmFsMFBieFdYWTRZQ3ZHQXpMNWZmUHV2WERTQ3M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕尾新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2ZkRTZ4NzRFTXBtcXZYZENOY25vd3FkSHI0VTlTa05MQmpIZGI2UzdhYldWakxiOUlyR0hjcVJzNjArK2k5SzZ3RG9iZm5UWUZaYnNMVnpldjF4a0RSbm9YUVc1a2l4Nkk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
江门侨乡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWFjWWNnYytCYnRwTU03SVpNaXVCZVgrTHJGSDQvam9NOTdnblRvdG1GNGZkT3pONUVtalRKSGRaNWhkMTJaRmoyNTRxNytaMFF4R2l3UDc0YzFyK0MzbmlBVG9DY1Byc1lGZDNQSU9YYTh0cXRTSlVHU00rZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
江门综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUZtK1hBMk0wK29YWGxBMWRtcy8wMXVQYU9yUG4waHF2NFN6eGxPMXhMWlN1Y2E3VnpPT0V6OEdNQWVVQjVxWHpHSXFmZlpnWGFFTm1ZeVBaRWhPUlFqdGgwMGVObnhCbEJCdk1EdGhyclE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
江门综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUZtK1hBMk0wK29YWGxBMWRtcy8wM085Q2xVeXlZUGt3aDRTS0c3cTVBdHo2T1JKUXQyOEoxSHZpRkNNb2ljU0RUcCswZ3N2U3Fqcm55MXFZMWJsQnlITjZucVZDTW8wK3RnSnFDRnVWVTM1ZUs3VnhHSmpJZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河源公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am1YVHVKUmZCSXFJWFFZbFpRcUk1T1p1bjNKKzVzLy80eFIzTUxqNzNCVmNQVjdGR1Z3eGFIOFVVMmdZVEdjT2MxVjNRRTNaaVVBeklXTlJkRk85NXFMcUJCSkRmTU1UQXEzbGtlTlhVS3M5ZjFhWTlBVlpGZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河源公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am1YVHVKUmZCSXFJWFFZbFpRcUk1RjdGN1kzbnB2M280a05Vdmc3TDhpTS92cTVwcmZVZXlGZG5DWjlvMmcranRXTXN5eUhveit1cy9JdUlrWWdIQWtkSWFNVmh5TkJDNWU1bCtTWXpyams9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N2t6TXRqRE5vT1BqZkdhN1FtekZMZXN1VG9Sak8yalRWTm80bVk3UXhSZ29Gd05LZnRFeW9sZHU1Z1ZkSUQxck1UOEtxN1lrU01WZG1IQW16WFUyckp1R0l3S1J3djNJamZuYkhjOHA0ZVlIUFJqZXdoR1VnZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N2t6TXRqRE5vT1BqZkdhN1FtekZMZU5RTXkzV0tiWm03UzRXdk5YOHhBS2hnU2hpdUJQb3Q0RzY4VGNHZ0lLMUowOXpmWTFrTFkzL3JKdys5UWJIeXlVUUl4MDZWQ2Y1ZUhTOHprL3hLb2s9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N2t6TXRqRE5vT1BqZkdhN1FtekZMU3hreFhIQndwRGVQQ1ZETzhpcjJ3TXBUYjZ3eVZnamltMlNrUmdIMzFaK29kbzNOMWtFcFUzWkcxZ2ttQTZNYStvY0IwejZJdVAxclkrMmhMSmNRZ3M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
深圳东部,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VzkwVVdzMG50a0dIWUtmNkVJMlNpZ3VqVTlUZkg0d0t3aVAwTkwwVnBRM1NYWkhtL3FoSFJWVU1Ic1VldE5aeDBKZVVkOEdaRDJmSnplRG40ZEVKS081eFo0Z0tsbGcvbFFhVHVZY3FPMStmNnZWcldiYmZHZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZHB6Um9iQjJvYnpPUFVjWklUSHkvY2d2REdyMXJ4SmFCOFZSQTZZZHc5ZGVVOVdBd3JHeUpFcjVGY1loNklSeXI3QSthMTJISTN0TTI3b2dUekFSZUQ2VFVZaTB6ZU5zQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZHB6Um9iQjJvYnpPUFVjWklUSHkvY2d2REdyMXJ4SmFCOFZSQTZZZHc5ZGVVOVdBd3JHeUpGVUdZSFlhaGYvN1daVnlJcmROeU5mb1dwNW1GaTZYRlBla1pEQzd3QThvZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV2JvMk1CSVhrd1JwdHd0eEg3ZVJ0R1lpVlVkQ1JUSWxvSFNidmJlTng0M3M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV1RQd2dGVURxd3pvRnhLRlI4YSsxNlFLd3Bwc1FkYzF3cVR5ZVZyaVNQelE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV0k4SFhGODZ2RDYrOW8ybm9GL2tid3FFOS94RFpHcmxLMGtleDh4Y0xrZFk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZm8vRFVYZDJyNTcyeVRnS3lNZ0pLMHp3WStLMFZhRDBqWVh6dmhIenppdUFIeWRyM1hDUWdaVGZOdjZ1NjV2SDF6WXhSNWE1c3VZWjFHVmoxam9ScHc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_神助AI源
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZm8vRFVYZDJyNTcyeVRnS3lNZ0pLMHp3WStLMFZhRDBvM2duSklJaFpGcjkyUENKVzRWQUs4TERhNlc3TVA2NDdCU2MxWlFVKyt1STloK29HMmhCNWZoS0l2QVRaSzNtUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_神助AI源
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYzdjWjFXYUFrdGltQ2xEWFdvbGZSZ0M2clloWVl3MkhoMzZSSEMyRnF0V3hYRWVwY3pMbU9QUWJwNzUwQ3dETklpZW5qdVJlSmZDa1pIb0tyTEljQUcyejlveHdQT1ZrQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_神助AI源
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZVMzVFplbWZkVmlGdmRLOVMvejNrQkxxQTY4ODJuSkZKRGp4cFpKVnlxM2hCVXdaNGh4ZEpyNjFISTNRUS8vUEwxZGxlYStKMUcw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZWYxbitobU15cG91VEVkWWowUTVhZWJnY0c0b3RKMmdxUjZQbkVrejN6eHp5VkY4bUVEL01KMTlnaE0vbE1MWUJOMkIxVWkwR0MwbzBtT3h0b2NOaFE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVy9RU2tPVHhqVTh4dHlsR0ovVWc0aXpxTUhIekZFd3JXY2k4Ly91NG82K1gvdWhUU0xkRWdWWjJvNS85Z1ZFTi9HZzNubitxYkI1Y3pNRXhDRmQ3alU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBWm4vdmdBZGVXaUkyWDdOM1RNOTRJdFBYQjlmYUdldU9KeDJlY0JjUy9pcVZnMDI2bmJ6NCs3MGdEU2JFaTJFNURXU2ZMd1Y5aTIvdU1ZSVhNa09VK0U9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVUJ4WGNVNHJsZG9mSFFTTmxMb0dhZ0V5RkpTV0cxdllMSGYrb0F4aStHRmx5V1laemZUUjVSNno2NmxveUZ0OXkzY2xQdXVKeWdxcjZrZjVHTm8vczZCVnM5Nk5UY0c0QnlZZndSS1ZVYTRaOGZmMXE2OHMwekpHSElnaElodndRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYmFaaGgwYTRMTncwSk00eHhtbHBRRkJYa2N3RlVTWW5BUS9ONUl2SjZkd2ZtRXV2WnRPM3BjblNyaUJWYXgyUlZqZUhOUkl1SVVMU2VYcEcyMFFwVFU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVEowaHdoYkRNZmh6RzlSbGdnNWJWbkwxbXowWnphSlBjUk1ZeURvZkJXLzdHbkJqeXMxbllmT1VOeEp1N1BDeWVZdGZyem1uVHdsYTNqSjlaSll0bklzWWRKNTRCM25Gdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBU0xWL1p1YUkzcFMvSUNQWUcrOGViMEhOdUJCQU9BWHgxOGs5eCtEcXRZVXh5bnlvTkRqbDdjOC9Cam92NFV6UGt0NVMxWjY1TnhmOXFYTmlEZHpqLzA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYmtla3MxWGc0QWFjS2dhcTJGbjVrRHJwMk9RZkxCZktaWC9sMis0MkFrMk44MDRHbklXckdDOXJXeEE2VURUc0FtbGQ0MHA1cHMwUHRZVnA1WS8zaVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBWjg3QWpPdU5GeGpUNHlHc2Q2QkZXWFc3NXk3R0orNGhsTndSVkMvQ2VLQzJXR2FWZ1VoZ0h1OE5jRjVGNlZReWZlMTVtYWRkSjJNd2JIOEJvSzJSd289/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYzdjWjFXYUFrdGlzV0RjdHhPaEZTaTE2Q25uT1BqRFBnTVhDenAzUGpXaXY4eUs1V3JsdTloZ0pHb1hqM3huenlSVTQvMXZZUkZUeXhNbnY4ZnVlM0hvZ0Y1SHpOc3BrQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_神助AI源
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhTSnpiZXUzdDhCWFRZY2p4RUM4cFozek9pTlpNSFQ5WEZuUWxhd01oVkpUT1NXSmdZaDYzRmhsZmhKZUV3NXFwMlN3QXh5blBpWmpEdTRxdHV1dnZnZTFqSERsb2QvUEgzL3l6WjFEYzdidVNOdkkrSGlaVklucnhXSWxZMFZwcDkxVlp1b0I0TjFrR2hCZzVuNGUxRnJUdnJYWk11WGRPS0dRWnNETnh5SVZCMTMxT2FnelQ2VkpCNXZEZ0FOVEg5ZVIxTElINFVUZkFzK0U0SnVicnR2N25XTm5uSXF6dldkaHJoUzBTbDhIN3JBTkc4QmRKRTNsZDlGK3pvVnI3NDdwcjkvWU1EWmhMZlF0US9wdVpuS1U4R0lmZGYvSEs=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlXdnphRlRpa0NrVzRZMkwzLzRXL2pXUkFNZk5JcGNudlcrK21qeEdoL1Y2RWVOWllETkhuVW9CbmZ2OU9tcEYyd0VaZFRjNFRvR3ZpLzNsOW0xVDRQaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlVY2JmSUJxWitjbjBCRWIzeUF5dG5NZXQ1dVJYaE5Cak1VRWtVUVc1Y2pidHRDWFJJL3hPU1FCWkdIc0FSU1VyelY1dDJkYThkcklIWTlXNjEwTktqOHNvQ2RKL0JPbkVIRW9IYnN3RSs4RDJhTm5DNHd3S2V3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlVY2JmSUJxWitjbjBCRWIzeUF5dG5NZXQ1dVJYaE5Cak1VRWtVUVc1Y2pidHRDWFJJL3hPU1FCWkdIc0FSU1VyelY1dDJkYThkcklIWTlXNjEwTktqOHNvQ2RKL0JPbkVIRW9IYnN3RSs4RDJhTm5DNHd3S2V3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlScmxCZkgrbW96TitwSUNwVzFZQkxhOGp6MWk4WVFOYWJ6ek9kV2MwcFdqVUkyU21NM1FadmhRUjczckZScnpBbWo2bjZWSE1XMWJBYkxwUXU1aE5jdDFydlorYWVHenJ1bnliaG5LNnJtcUordENINHJWTXdCL3ZURFhXNmFGZ0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
深圳娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UnJRZG9ZUWtRbkZCZHdRU0N3QXRvcWxMS0luNFkyQVJsVTA1TlphUnY0ZlhtaWhnOVR3Ti9WOC9lYWtSODUvOEErYlJ4d1BnRDNzV29SREcrWGxsd1d0TGN5STRFZ1RHd01XZTZ6WGhiNldXM3pBanZ0NVNTQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UnJRZG9ZUWtRbkZCZHdRU0N3QXRvb3hBSEVQOGpYT2QxOW1vQnpqRjlyaWM0cHV6Rk4yMWVBNmNsNEZ2UHlNOTNMRkNKU1V4NUNTNnIyd3phVENvNmhSdFhiSzY5ZVNuaGw3bFJjcDgrWEk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MGk3TldmdGxPOFRxTm9XNEcvSG5WcFlHN0hZc2M4RDhvV1d3cnRtS0ZVOHZ5aVZBTURkZW10dUpRY1lsMWVFUXUvVm1NZVd2MmxIUUJxajZPNzFYTVdydzFaalA2dngzemVKM1AveFdJamc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MGk3TldmdGxPOFRxTm9XNEcvSG5WalMvRnl6MXhYbVhsNTlUYzV0aGRpZy9XU3RzL0x4bE5WUlFRcDEvZW44SnFaK2lONmxDTnZCSWhPK2t5RGprRGM3b2JIY0NuSHhJTFJCanZmVFJySHVnMVhkTjFWSUJzZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONmFzVUtDTnQrZ1V6VVFQZStpRUlJRTVRb0RXWEI1VXMvaTkrVmVXK1h6b3RLeHFucDhRcHVQTExEbDdIMWoxaVZ6bjdyVC9FanJucw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONmFzVUtDTnQrZ1V6Q1hvZG1hemJhV2wyMHMyNXY5YzZKT0NTUEhkVHFBS3BSWnhza0xoQ3JDSDR4dVRCZThkMi9XcEIzNkQxMk5oSw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM3FzMjdKNVozZkxMa3EvN0JsOEw2djF6dUFHTmtkTkZhK2dVODhiaTVnaUU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnb1BhTlEzNXlZTEtuZi9tNTBYTUt2eVpPQ0NsVVFzZEhleGlVd0E3ODhOTXdJMC9kVVBjUUhXZXA0djczVm5ONldRNERnOEt6NHlDMk5ZbHBoVWJaV1RtdVpJc1dBcGI5Zz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnckJIaTFGS0FRL0F1UWQzdUJ4VDhITGkxRk5tanFKcEMyWEVoSkRsMm1uWVBCa3dLbGxwOFhHSEUwL2VNWTlmeFFNUGtSRnFNRDg2U3NKRXUyTEh3OUtmdWVJRVhRUXBtZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnbGRHRFNaaXNlaXJiMUplK0NBN2U3RjMzR09KTmxNVG5JV01zQWVoelZjTXZSTjlFWHpQOVdHS3FaaWt3WXpWR044SGVia0hUMGozdm5QSjJyQ2FOYTJhc1F4cFd1MlZvUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnckJIaTFGS0FRL0F1UWQzdUJ4VDhITGkxRk5tanFKcEMyWEVoSkRsMm1uWW16Kzg4eTYyMUFzcDU2MFdHQ3V4YzZlWDg0YnQyZEJNbXJSeDdTdGlHZkE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM1c4MHZNM296NWl0VnFnenkzckF0YkZUS3JiS293TS9aYlhoL1VGOFdkOG89/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZnbGRHRFNaaXNlaXJiMUplK0NBN2U3RjMzR09KTmxNVG5JV01zQWVoelZjTXZSTjlFWHpQOVdFcWFzUEtPaitDbDEydHhkL2dwZFpmcHJsNlBUbUJ0Rms4SW56aklQcTVQUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
深圳电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZiZTI5ZExXMU1sME0yeUxPNWZndkpkVXhIZ09UVi9CZm5OZjNkVXhRY0E5Mm54c205cmpDN2RYMFFJZmJMM3FzMjdKNVozZkxKRkk1ZGh3dTFuNUNGQ2x3TnJWZWRIb0NLVXNweHpTZmM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
深圳财经生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TllUc1hSSlBnQlBmUUFxd1VnMUJJQ2dMbVNsc3JwdkxOT0VzU3Nlem42b2FIQ3lrSFRiU25DZHhZalFzbm0xTE04UTRTQWc3UW9aWk8yeEw3Rno3Sy9mL1JEQ0NueHFneU9jWFBtb0RBSStRN3ZCeHBvWkpLUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWk5rVUU5Y0Y0TG83VDQvQ3FaVTFOeFEyLzluaHd5OExRelptdlBBQitSWWFKLys3czc4VXFJTWxwRjhweWRQQVlKMjNQUTBlc2RCSzFWcTA4eXJXQTlqZEhmSmRraVlPRGZScFBqVlpsdjAwNkFCWkpsR1JGNGV0YWJWZUJsVDBIYnByWDROT0lybA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aUktyQmk2NXovYWpPRklVK09jc3l4MWtkWnVPM3RMaFNvaDA1NWcxMUZQMGVsQ3lFeWdwc3JHbUpvYXR1eE9aSUJ5THZiREF6dmQ0ZFlvRjNCcVhISzF6a1R3MW5PbU5pUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWjJNdzZuTThkUDFTVUh5ZmJUcE5iNWppb1c0Ym5HUXRYR1JhbVMrdzZYZEx6am9uR2J0WVpLb2tVOWlVY1htMWREQkpya1BwK1B0cFpoTW9Ga0Rnak09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
深圳都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N05lakZhbTZ1N2tqdUxyYmo3SS9aWjJNdzZuTThkUDFTVUh5ZmJUcE5iNWppb1c0Ym5HUXRYR1JhbVMrdzZYZGVHbStpZ2V5ZTdoS2pMb1IvMGdmWktjN3VKUW9wK3dDOEdKT1NIcmxTZFU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
